id,title,description,link,image_link,availability,price,sale_price,brand,condition,google_product_category,identifier_exists
toutia,Toutia Ismailiya — Pierre Naturelle Déodorant Sahara Maroc,"Pierre minérale naturelle du Sud-Est marocain. Composée de potassium aux propriétés astringentes et purifiantes. Sans aluminium, hypoallergénique, convient aux peaux sensibles. Frotter sous les aisselles ou entre les orteils. Ne laisse pas de trace. 1 pot = 1 mois d'utilisation. Pour hommes et femmes.",https://www.dakhlaartisanal.com/produit/toutia,https://www.dakhlaartisanal.com/images/toutia/toutia.jpg,in stock,338.00 MAD,169.00 MAD,Dakhla Artisanal,new,Health & Beauty > Personal Care > Deodorant & Antiperspirant,no
shampoing,Secret d'Atlas Shampoing Naturel — Argan Bio Kératine ISO GMP OCP 200ml,"Shampoing 100% naturel enrichi en huile d'argan bio, eau de rose de Damas et protéines de kératine végétale. Triple certification ISO 9001, GMP, OCP. Texture crémeuse sans sulfate agressif. Utilisation 2-3 fois par semaine. Flacon 200ml.",https://www.dakhlaartisanal.com/produit/shampoing,https://www.dakhlaartisanal.com/images/shampoing.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care > Shampoo,no
elixir,ELIXIR+ Vigueur — Ginseng Maca Tribulus L-Arginine Zinc 60 Gélules Végétales,"Complément alimentaire enrichi en ginseng rouge panax (200mg), maca du Pérou bio (150mg), tribulus terrestris (100mg), L-arginine (100mg) et zinc bisglycinate (15mg). 60 gélules végétales. Fabriqué au Maroc. Cure de 30 jours.",https://www.dakhlaartisanal.com/produit/elixir,https://www.dakhlaartisanal.com/images/elixir-1.jpg,in stock,399.00 MAD,229.00 MAD,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no
masque,Masque Trésor du Désert — Cacao Karité Huile de Coco Aloe Vera 200g,"Masque capillaire 100% naturel aux actifs du Sahara. Enrichi en beurre de cacao brut, beurre de karité bio, huile de coco vierge, miel de montagne et aloe vera. Texture riche. Application 10-15 min sur cheveux humides. 200g soit 8 à 10 applications.",https://www.dakhlaartisanal.com/produit/masque,https://www.dakhlaartisanal.com/images/masque-1.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care > Hair Conditioner,no
biotin,MAX Biotin — Biotine Pure 10000mcg Spiruline Bio Zinc Vitamine B5 60 Capsules,"Complément alimentaire enrichi en biotine pure (10000 mcg), zinc citrate, spiruline bio du Sahara, vitamine B5, vitamine B6, acide folique et fer bisglycinate. 60 capsules végétales. Certifié ISO. Fabriqué au Maroc.",https://www.dakhlaartisanal.com/produit/biotin,https://www.dakhlaartisanal.com/images/biotin-1.jpg,in stock,229.00 MAD,119.00 MAD,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no
huile,Huile Secret d'Atlas 60ml — 7 Huiles Naturelles Argan Ricin Jojoba Nigelle,"Synergie de 7 huiles naturelles : argan bio, ricin, amande douce, jojoba, nigelle, sésame et rose musquée. Enrichie en vitamine E et extrait de romarin. Texture légère non grasse. Application sur cheveux secs ou humides. Flacon 60ml.",https://www.dakhlaartisanal.com/produit/huile,https://www.dakhlaartisanal.com/images/huile-1.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care > Hair Treatment,no
serumint,Sérum Hygiène Intime — pH 3 Acide Glycolique 5% Aloe Vera Vitamine C 50ml,"Soin hygiène intime à pH 3 équilibré. Enrichi en acide glycolique naturel (5%), gel d'aloe vera bio, vitamine C stabilisée (3%), acide hyaluronique, allantoïne et panthénol. Formule gynécologiquement testée. Texture légère. 50ml.",https://www.dakhlaartisanal.com/produit/serumint,https://www.dakhlaartisanal.com/images/serumintime-1.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Feminine Sanitary Supplies,no
spray,Spray Capillaire Fortifiant — Romarin Menthe Caféine Végétale Vitamine B6 100ml,"Spray capillaire à base d'eau florale de romarin, menthe poivrée, caféine végétale, extrait d'ortie, vitamine B6 et niacinamide. Texture légère. Vaporiser sur cuir chevelu matin et soir. Ne pas rincer. 100ml.",https://www.dakhlaartisanal.com/produit/spray,https://www.dakhlaartisanal.com/images/spray-1.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care > Hair Treatment,no
floro,Floro Calm — Complément Curcuma Lin Calcium Fluor Gélule Végétale 60 Capsules,"Complément alimentaire enrichi en curcuma (500mg), graines de lin (200mg), fluor (2mg), calcium (300mg) et clous de girofle (50mg). 60 capsules végétales = 1 mois. Fabriqué au Maroc par Dakhla Artisanal.",https://www.dakhlaartisanal.com/produit/floro,https://www.dakhlaartisanal.com/images/floro-calm-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no
vitamin-c-spirulina,Vitamine C + Spirulina — Vitamine C 500mg Spiruline Bio 200mg 60 Capsules,"Complément alimentaire enrichi en vitamine C (500mg), spiruline bio (200mg), herbes sahariennes, acide folique, zinc et sélénium. 60 capsules végétales = 1 mois. Fabriqué au Maroc par Dakhla Artisanal.",https://www.dakhlaartisanal.com/produit/vitamin-c-spirulina,https://www.dakhlaartisanal.com/images/vitamin-c-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no
