id,title,description,link,image_link,availability,price,sale_price,brand,condition,google_product_category,identifier_exists,mpn
toutia,Toutia Ismailiya — Pierre Naturelle Déodorant Sahara Maroc,"Pierre minérale naturelle du Sahara marocain. Riche en sels de potassium aux propriétés astringentes et purifiantes. Sans aluminium, sans parabènes, hypoallergénique. Convient aux peaux sensibles, hommes et femmes. Application sous les aisselles ou entre les orteils. Ne laisse aucune trace. 1 pot = 1 mois d'utilisation.",https://www.dakhlaartisanal.com/produit/toutia,https://www.dakhlaartisanal.com/images/toutia/toutia.jpg,in stock,338.00 MAD,169.00 MAD,Dakhla Artisanal,new,Health & Beauty > Personal Care > Deodorant & Antiperspirant,no,DA-TOUTIA-001
shampoing,Secret d'Atlas Shampoing Naturel — Argan Bio Kératine Certifié 200ml,"Shampoing 100% naturel formulé avec huile d'argan bio pressée à froid, eau de rose de Damas, protéines de kératine végétale et panthénol. Triple certification ISO 9001, GMP et OCP Maroc. Sans sulfate, sans silicone, sans parabène. Texture crémeuse onctueuse. Utilisation 2 à 3 fois par semaine. Flacon 200ml.",https://www.dakhlaartisanal.com/produit/shampoing,https://www.dakhlaartisanal.com/images/shampoing.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care > Shampoo,no,DA-SHAMP-001
elixir,ELIXIR+ Vigueur — Ginseng Maca Tribulus L-Arginine Zinc 60 Gélules,"Complément alimentaire en gélules végétales : ginseng rouge panax (200mg), maca du Pérou bio (150mg), tribulus terrestris (100mg), L-arginine HCl (100mg), zinc bisglycinate (15mg). Cure de 30 jours. 60 gélules végétales HPMC. Fabriqué au Maroc selon les bonnes pratiques de fabrication.",https://www.dakhlaartisanal.com/produit/elixir,https://www.dakhlaartisanal.com/images/elixir-1.jpg,in stock,399.00 MAD,229.00 MAD,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no,DA-ELIXIR-001
masque,Masque Trésor du Désert — Cacao Karité Huile de Coco Aloe Vera 200g,"Masque capillaire 100% naturel à base d'actifs du Sahara : beurre de cacao brut, beurre de karité bio, huile de coco vierge pressée à froid, miel de montagne et gel d'aloe vera bio. Texture riche et enveloppante. Application 10 à 15 minutes sur cheveux humides avant shampooing. 200g soit 8 à 10 applications.",https://www.dakhlaartisanal.com/produit/masque,https://www.dakhlaartisanal.com/images/masque-1.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care > Hair Conditioner,no,DA-MASQ-001
biotin,MAX Biotin — Biotine 10000mcg Spiruline Bio Zinc Vitamine B5 60 Capsules,"Complément alimentaire en capsules végétales : biotine pure (10000 mcg), zinc citrate (10mg), spiruline bio du Sahara (150mg), vitamine B5 panthénate de calcium (50mg), vitamine B6 (2mg), acide folique (400mcg) et fer bisglycinate (14mg). Certifié ISO. 60 capsules = 1 mois. Fabriqué au Maroc.",https://www.dakhlaartisanal.com/produit/biotin,https://www.dakhlaartisanal.com/images/biotin-1.jpg,in stock,229.00 MAD,119.00 MAD,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no,DA-BIOTI-001
huile,Huile Secret d'Atlas 60ml — 7 Huiles Naturelles Argan Ricin Jojoba Nigelle,"Complexe de 7 huiles végétales pressées à froid : argan bio (Maroc), ricin jamaïcain, amande douce, jojoba, nigelle (habba sawda), sésame bio et rose musquée. Enrichie en vitamine E naturelle et extrait de romarin. Texture légère non grasse. Application sur cheveux secs ou humides, pointes ou cuir chevelu. Flacon 60ml.",https://www.dakhlaartisanal.com/produit/huile,https://www.dakhlaartisanal.com/images/huile-1.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care > Hair Treatment,no,DA-HUILE-001
serumint,Sérum Hygiène Intime — pH 3.8 Acide Glycolique Aloe Vera Vitamine C 50ml,"Soin d'hygiène intime à pH 3.8 physiologique. Formule enrichie en acide glycolique naturel (5%), gel d'aloe vera bio certifié, vitamine C stabilisée (3%), acide hyaluronique de bas poids moléculaire, allantoïne végétale et panthénol. Sans parfum artificiel, sans colorant. Texture sérum légère. 50ml.",https://www.dakhlaartisanal.com/produit/serumint,https://www.dakhlaartisanal.com/images/serumintime-1.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Feminine Sanitary Supplies,no,DA-SERIN-001
spray,Spray Capillaire Fortifiant — Romarin Menthe Caféine Végétale Vitamine B6 100ml,"Spray capillaire à base d'eau florale de romarin bio, infusion de menthe poivrée, caféine végétale (2%), extrait d'ortie verte, vitamine B6 pyridoxine et niacinamide (vitamine B3). Sans rinçage. Vaporiser directement sur le cuir chevelu matin et soir, masser légèrement. Flacon spray 100ml.",https://www.dakhlaartisanal.com/produit/spray,https://www.dakhlaartisanal.com/images/spray-1.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Personal Care > Hair Care > Hair Treatment,no,DA-SPRAY-001
floro,Floro Calm — Curcuma Lin Calcium Fluor Clous de Girofle 60 Capsules Végétales,"Complément alimentaire en capsules végétales : curcuma longa racine (500mg), graines de lin bio broyées (200mg), fluorure de calcium naturel (2mg), carbonate de calcium (300mg) et clous de girofle eugenia caryophyllus (50mg). 60 capsules végétales = 1 mois de cure. Fabriqué au Maroc.",https://www.dakhlaartisanal.com/produit/floro,https://www.dakhlaartisanal.com/images/floro-calm-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no,DA-FLORO-001
vitamin-c-spirulina,Vitamine C + Spirulina — Vitamine C 500mg Spiruline Bio Zinc Sélénium 60 Capsules,"Complément alimentaire en capsules végétales : vitamine C ascorbique (500mg), spiruline bio arthrospira platensis (200mg), plantes sahariennes séchées, acide folique (400mcg), zinc gluconate (10mg) et sélénium organique (55mcg). 60 capsules végétales = 1 mois. Fabriqué au Maroc par Dakhla Artisanal.",https://www.dakhlaartisanal.com/produit/vitamin-c-spirulina,https://www.dakhlaartisanal.com/images/vitamin-c-3.jpg,in stock,229.00 MAD,,Dakhla Artisanal,new,Health & Beauty > Health Care > Nutritional Supplements,no,DA-VITC-001
